0 0 -1.493666639399437e-17 1.122914030999988e-16
1 0 3.099198954654814e-01 1.794413898589066e-01
2 0 2.422571318421769e-01 1.084176129724853e-16
3 0 1.468744808334330e-01 3.542710487999785e-02
4 0 1.173689770982584e-01 8.974988163630743e-17
5 0 8.891163450041684e-02 1.190570668244816e-02
6 0 7.396133584076711e-02 5.559108398586397e-17
7 0 6.067682484512980e-02 5.800822136333695e-03
8 0 5.170163499970541e-02 1.978246265343655e-17
9 0 4.368028563080589e-02 3.466198790171010e-03
10 0 3.752930666283516e-02 -1.027159158169892e-17
11 0 3.191161080419365e-02 2.339977921110477e-03
12 0 2.725832185749511e-02 -2.523403287298722e-17
13 0 2.291534682903443e-02 1.726047400252780e-03
14 0 1.911405476103165e-02 -2.178734215114869e-17
15 0 1.549658139840796e-02 1.374302312221540e-03
16 0 1.218826839210901e-02 -7.964164124322202e-18
17 0 8.984206081975128e-03 1.178389086986805e-03
18 0 5.941145343139618e-03 8.109441606523655e-18
19 0 2.945519680438915e-03 1.090060931582830e-03
20 0 2.650483590861211e-17 1.448345942709114e-17
21 0 -2.945519680439055e-03 1.090060931582837e-03
22 0 -5.941145343139565e-03 5.382600063475102e-18
23 0 -8.984206081975284e-03 1.178389086986823e-03
24 0 -1.218826839210896e-02 -1.898251617135462e-17
25 0 -1.549658139840811e-02 1.374302312221574e-03
26 0 -1.911405476103157e-02 -5.146328331429714e-17
27 0 -2.291534682903459e-02 1.726047400252833e-03
28 0 -2.725832185749504e-02 -8.133737499729143e-17
29 0 -3.191161080419381e-02 2.339977921110557e-03
30 0 -3.752930666283510e-02 -9.485054742277299e-17
31 0 -4.368028563080606e-02 3.466198790171104e-03
32 0 -5.170163499970535e-02 -8.476154613309061e-17
33 0 -6.067682484512995e-02 5.800822136333790e-03
34 0 -7.396133584076707e-02 -5.452332757882157e-17
35 0 -8.891163450041704e-02 1.190570668244824e-02
36 0 -1.173689770982585e-01 -7.738939184341573e-18
37 0 -1.468744808334332e-01 3.542710487999789e-02
38 0 -2.422571318421768e-01 6.717228514720150e-17
39 0 -3.099198954654814e-01 1.794413898589067e-01
0 1 1.211334329123199e-01 2.113279947773512e-01
1 1 1.036868908173143e-01 1.117882742906261e-01
2 1 1.139407721728603e-01 6.732494730648930e-02
3 1 8.497950255051384e-02 5.113567796799576e-02
4 1 8.005692528044044e-02 2.931964749359347e-02
5 1 6.311572977258903e-02 2.669346184014980e-02
6 1 5.729177619288345e-02 1.583447737138967e-02
7 1 4.699964947672176e-02 1.594285405056691e-02
8 1 4.206780755443950e-02 9.854392100664805e-03
9 1 3.513305739719451e-02 1.057833379369711e-02
10 1 3.104013400547423e-02 6.779550636813530e-03
11 1 2.591775335974495e-02 7.629199226961301e-03
12 1 2.241315085507385e-02 5.052435646499566e-03
13 1 1.833544175376924e-02 5.916994542224653e-03
14 1 1.520571830320124e-02 4.047243008788776e-03
15 1 1.175133092882716e-02 4.921592092752836e-03
16 1 8.831486821032894e-03 3.482521917203484e-03
17 1 5.743392320250940e-03 4.397935533321152e-03
18 1 2.897815012359717e-03 3.226789741239178e-03
19 1 -8.450418963933452e-17 4.234223763951613e-03
20 1 -2.897815012359616e-03 3.226789741239165e-03
21 1 -5.743392320251108e-03 4.397935533321194e-03
22 1 -8.831486821032792e-03 3.482521917203443e-03
23 1 -1.175133092882731e-02 4.921592092752906e-03
24 1 -1.520571830320113e-02 4.047243008788706e-03
25 1 -1.833544175376939e-02 5.916994542224755e-03
26 1 -2.241315085507375e-02 5.052435646499466e-03
27 1 -2.591775335974507e-02 7.629199226961416e-03
28 1 -3.104013400547413e-02 6.779550636813410e-03
29 1 -3.513305739719468e-02 1.057833379369723e-02
30 1 -4.206780755443948e-02 9.854392100664697e-03
31 1 -4.699964947672185e-02 1.594285405056702e-02
32 1 -5.729177619288339e-02 1.583447737138956e-02
33 1 -6.311572977258910e-02 2.669346184014991e-02
34 1 -8.005692528044044e-02 2.931964749359336e-02
35 1 -8.497950255051376e-02 5.113567796799583e-02
36 1 -1.139407721728604e-01 6.732494730648925e-02
37 1 -1.036868908173144e-01 1.117882742906263e-01
38 1 -1.211334329123200e-01 2.113279947773510e-01
39 1 -1.464777756485790e-17 2.177571295595331e-01
0 2 5.872342447897990e-02 1.047157077337293e-01
1 2 5.438398702630760e-02 7.492661894826132e-02
2 2 6.410474142497749e-02 5.858633383426443e-02
3 2 5.290429235301054e-02 4.607290116649423e-02
4 2 5.367394895289345e-02 3.417212644941471e-02
5 2 4.422247490975136e-02 2.930280903705812e-02
6 2 4.228900452907286e-02 2.166069818466197e-02
7 2 3.516952430487114e-02 1.981549870598184e-02
8 2 3.255498893667704e-02 1.485162641111168e-02
9 2 2.711952080682675e-02 1.427627406737251e-02
10 2 2.441722816632544e-02 1.091884966257685e-02
11 2 2.009154256745049e-02 1.093756763707807e-02
12 2 1.744344803689780e-02 8.568970570791331e-03
13 2 1.384009543913528e-02 8.913258584058777e-03
14 2 1.124390095303995e-02 7.179529918236358e-03
15 2 8.108268579420944e-03 7.748672497708105e-03
16 2 5.512072922376327e-03 6.441568834965700e-03
17 2 2.671028650879816e-03 7.214674826927251e-03
18 2 5.325270066264729e-17 6.209857954005702e-03
19 2 -2.671028650879972e-03 7.214674826927278e-03
20 2 -5.512072922376226e-03 6.441568834965650e-03
21 2 -8.108268579421084e-03 7.748672497708192e-03
22 2 -1.124390095303987e-02 7.179529918236257e-03
23 2 -1.384009543913539e-02 8.913258584058899e-03
24 2 -1.744344803689774e-02 8.568970570791212e-03
25 2 -2.009154256745060e-02 1.093756763707822e-02
26 2 -2.441722816632540e-02 1.091884966257672e-02
27 2 -2.711952080682683e-02 1.427627406737263e-02
28 2 -3.255498893667703e-02 1.485162641111156e-02
29 2 -3.516952430487121e-02 1.981549870598195e-02
30 2 -4.228900452907283e-02 2.166069818466185e-02
31 2 -4.422247490975145e-02 2.930280903705821e-02
32 2 -5.367394895289349e-02 3.417212644941467e-02
33 2 -5.290429235301063e-02 4.607290116649426e-02
34 2 -6.410474142497752e-02 5.858633383426443e-02
35 2 -5.438398702630770e-02 7.492661894826136e-02
36 2 -5.872342447897995e-02 1.047157077337292e-01
37 2 -2.596347902814782e-02 1.120417245290683e-01
38 2 2.789681849994937e-18 1.345993188465406e-01
39 2 2.596347902814773e-02 1.120417245290682e-01
0 3 3.711207773984547e-02 6.870139760919228e-02
1 3 3.509628205543706e-02 5.515267179576127e-02
2 3 4.112129992483370e-02 4.728417641317351e-02
3 3 3.562777780345620e-02 3.922616740974506e-02
4 3 3.717994636515935e-02 3.234742539940716e-02
5 3 3.151787574787079e-02 2.806597104941056e-02
6 3 3.096555917238780e-02 2.290414137597830e-02
7 3 2.602456749085945e-02 2.072675023777577e-02
8 3 2.455020019235521e-02 1.699212650595596e-02
9 3 2.038067972082584e-02 1.597029480272172e-02
10 3 1.850144697146871e-02 1.326838820426112e-02
11 3 1.495576432439853e-02 1.291938459911458e-02
12 3 1.287924297227911e-02 1.094737698437197e-02
13 3 9.798224480954009e-03 1.103534013548201e-02
14 3 7.591436662455400e-03 9.589498193306017e-03
15 3 4.845539656486339e-03 1.000923381372517e-02
16 3 2.507798085378238e-03 8.961215285797831e-03
17 3 -5.799045363412269e-17 9.683308525921492e-03
18 3 -2.507798085378161e-03 8.961215285797802e-03
19 3 -4.845539656486447e-03 1.000923381372524e-02
20 3 -7.591436662455338e-03 9.589498193305917e-03
21 3 -9.798224480954075e-03 1.103534013548214e-02
22 3 -1.287924297227908e-02 1.094737698437182e-02
23 3 -1.495576432439855e-02 1.291938459911472e-02
24 3 -1.850144697146872e-02 1.326838820426098e-02
25 3 -2.038067972082584e-02 1.597029480272186e-02
