0 0 1.756401030731494e-16 4.391513906924986e-17
1 0 3.001201592497854e-01 2.518307149353612e-01
2 0 2.528987584045810e-01 3.530915114099738e-02
3 0 1.657234856803984e-01 6.169133598712792e-02
4 0 1.336793728395114e-01 8.501954953654059e-03
5 0 1.068455199243828e-01 2.065902127869628e-02
6 0 8.836380590694753e-02 2.907041239300620e-03
7 0 7.706285845285586e-02 9.504659573885646e-03
8 0 6.593383174123797e-02 1.537349564589350e-03
9 0 5.989102110745125e-02 5.589454566598161e-03
10 0 5.267978105632762e-02 1.167639056019041e-03
11 0 4.892546459183152e-02 3.886985872238101e-03
12 0 4.393688920163132e-02 1.087915191388768e-03
13 0 4.138064552642892e-02 3.031357775854574e-03
14 0 3.774940505590266e-02 1.109408897651131e-03
15 0 3.590330529767345e-02 2.562370009203774e-03
16 0 3.315763384574551e-02 1.170627127312694e-03
17 0 3.176990347475305e-02 2.292799423082853e-03
18 0 2.963508376089827e-02 1.247460309811705e-03
19 0 2.856223304238099e-02 2.134540521333105e-03
20 0 2.686892581723085e-02 1.328901048569903e-03
21 0 2.602315624635207e-02 2.041403462784805e-03
22 0 2.466199565068460e-02 1.409274869156812e-03
23 0 2.398668220779306e-02 1.987114730332707e-03
24 0 2.288434971341468e-02 1.485356259315363e-03
25 0 2.234149034919309e-02 1.955741790862477e-03
26 0 2.144737971926413e-02 1.555161502150033e-03
27 0 2.101069670279379e-02 1.937106375725515e-03
28 0 2.028911531356079e-02 1.617392898197877e-03
29 0 1.994004698387718e-02 1.924415019489748e-03
30 0 1.936546885718338e-02 1.671162402269350e-03
31 0 1.909073722948075e-02 1.912957054844901e-03
32 0 1.864482042121148e-02 1.715845102626262e-03
33 0 1.843490552404451e-02 1.899350410099135e-03
34 0 1.810457557744759e-02 1.750997261981209e-03
35 0 1.795273732003231e-02 1.881083406047402e-03
36 0 1.772894349893295e-02 1.776308519742924e-03
37 0 1.763059018847069e-02 1.856223119915845e-03
38 0 1.750750701583775e-02 1.791573372106662e-03
39 0 1.745979515921185e-02 1.823220117910461e-03
40 0 1.743433661637344e-02 1.796674394669415e-03
41 0 1.743593554586544e-02 1.780769305094339e-03
42 0 1.750750701583773e-02 1.791573372106596e-03
43 0 1.755849191907053e-02 1.727702125094851e-03
44 0 1.772894349893291e-02 1.776308519742800e-03
45 0 1.783080098383447e-02 1.662893143465065e-03
46 0 1.810457557744759e-02 1.750997261981045e-03
47 0 1.826032253310399e-02 1.585167275479640e-03
48 0 1.864482042121145e-02 1.715845102626083e-03
49 0 1.885925374123365e-02 1.493193790900978e-03
50 0 1.936546885718332e-02 1.671162402269188e-03
51 0 1.964558472918528e-02 1.385349721063617e-03
52 0 2.028911531356071e-02 1.617392898197757e-03
53 0 2.064476802182917e-02 1.259527123238755e-03
54 0 2.144737971926406e-02 1.555161502149977e-03
55 0 2.189230108597662e-02 1.112842584157475e-03
56 0 2.288434971341459e-02 1.485356259315384e-03
57 0 2.343774010093273e-02 9.411762756144207e-04
58 0 2.466199565068451e-02 1.409274869156910e-03
59 0 2.535106402516481e-02 7.384061837881908e-04
60 0 2.686892581723072e-02 1.328901048570074e-03
61 0 2.773308273296854e-02 4.950747228954709e-04
62 0 2.963508376089812e-02 1.247460309811928e-03
63 0 3.073317032279711e-02 1.959405358649016e-04
64 0 3.315763384574540e-02 1.170627127312937e-03
65 0 3.458108727305271e-02 -1.848129601371368e-04
66 0 3.774940505590255e-02 1.109408897651364e-03
67 0 3.964795861734339e-02 -6.937424885984786e-04
68 0 4.393688920163101e-02 1.087915191388956e-03
69 0 4.657342766906846e-02 -1.422110276861769e-03
70 0 5.267978105632739e-02 1.167639056019163e-03
71 0 5.656192698636148e-02 -2.570835784908436e-03
72 0 6.593383174123772e-02 1.537349564589392e-03
73 0 7.218086262548679e-02 -4.660180631888194e-03
74 0 8.836380590694723e-02 2.907041239300575e-03
75 0 9.993246072133946e-02 -9.351111218741609e-03
76 0 1.336793728395111e-01 8.501954953653943e-03
77 0 1.603138764509073e-01 -2.329276164404808e-02
78 0 2.528987584045804e-01 3.530915114099715e-02
79 0 3.347762845992404e-01 -7.883295676875131e-02
0 1 7.868813432711880e-02 2.429252882533917e-01
1 1 8.953168725881751e-02 1.524931854822605e-01
2 1 1.185553976904785e-01 9.947979047615603e-02
3 1 9.529256705093946e-02 7.995995786637937e-02
4 1 9.542860756525781e-02 4.643806729196299e-02
5 1 7.929990556101657e-02 4.291974830613553e-02
6 1 7.407891761418947e-02 2.504916040528664e-02
7 1 6.442651850969666e-02 2.527226994361824e-02
8 1 5.920793966865848e-02 1.534906393835194e-02
9 1 5.322832433811221e-02 1.637404664498834e-02
10 1 4.894652149944208e-02 1.041332877998109e-02
11 1 4.500526379191919e-02 1.150270235754610e-02
12 1 4.162497386582154e-02 7.645580091490786e-03
13 1 3.887599615033647e-02 8.621541463753515e-03
14 1 3.620765927943237e-02 5.969978441339268e-03
15 1 3.420162021729399e-02 6.803828797684652e-03
16 1 3.207425730815828e-02 4.893263251920555e-03
17 1 3.055864396796857e-02 5.595101330799158e-03
18 1 2.884383208266734e-02 4.167629530685719e-03
19 1 2.766829247389823e-02 4.755306723189432e-03
20 1 2.627371454360287e-02 3.658482797063305e-03
21 1 2.534405502335839e-02 4.148967188979989e-03
22 1 2.420373467055344e-02 3.287792868435140e-03
23 1 2.345838540071381e-02 3.695149106435021e-03
24 1 2.252488123724898e-02 3.007784780221053e-03
25 1 2.192218118579788e-02 3.343093122264549e-03
26 1 2.116108525567006e-02 2.787818759102368e-03
27 1 2.067205890255424e-02 3.059591682952683e-03
28 1 2.005825259896550e-02 2.607432329233694e-03
29 1 1.966232259795763e-02 2.822084740006258e-03
30 1 1.917744702060756e-02 2.452447868534190e-03
31 1 1.885979333668281e-02 2.614695625934449e-03
32 1 1.849053940341782e-02 2.312689161843860e-03
33 1 1.824042281439470e-02 2.425852076869572e-03
34 1 1.797737802449816e-02 2.180581262135046e-03
35 1 1.778705171867622e-02 2.246796224500158e-03
36 1 1.762393387929915e-02 2.050252794573786e-03
37 1 1.748792812361783e-02 2.070608159355910e-03
38 1 1.742109912288030e-02 1.916930663276398e-03
39 1 1.733575277022529e-02 1.891530567733119e-03
40 1 1.736394792146131e-02 1.776504967845520e-03
41 1 1.732711162001560e-02 1.704467131130622e-03
42 1 1.745135034639187e-02 1.625187902398353e-03
43 1 1.746221723341491e-02 1.504572031196862e-03
44 1 1.768588486781361e-02 1.459213689879725e-03
45 1 1.774492456163429e-02 1.286869617528586e-03
46 1 1.807403753725881e-02 1.274536082832946e-03
47 1 1.818302363019153e-02 1.045849992538426e-03
48 1 1.862671594404534e-02 1.066479054847919e-03
49 1 1.878884921949354e-02 7.749802891874280e-04
50 1 1.936015255745728e-02 8.292846953764959e-04
51 1 1.958029421005934e-02 4.660506650946146e-04
52 1 2.029733645261547e-02 5.554757715489372e-04
53 1 2.058237985498706e-02 1.082309095589345e-04
54 1 2.147021239508787e-02 2.348985599894539e-04
55 1 2.182964073710420e-02 -3.133690397757785e-04
56 1 2.292305334776163e-02 -1.467880310329250e-04
57 1 2.336975613824110e-02 -8.199998510704216e-04
58 1 2.471770691425051e-02 -6.106070262863702e-04
59 1 2.526916175142290e-02 -1.443113487837719e-03
60 1 2.694195935390343e-02 -1.188574440889108e-03
61 1 2.762191887845034e-02 -2.231070861413144e-03
62 1 2.972330810312950e-02 -1.931535113837919e-03
63 1 3.056412152080633e-02 -3.261459245345708e-03
64 1 3.325254547652075e-02 -2.924268398281442e-03
65 1 3.429799861345539e-02 -4.665054196328397e-03
