0 0 5.119397477976662e-17 2.030579794762018e-16
1 0 2.998736357039589e-01 -2.516238571189821e-01
2 0 2.523475304248798e-01 -3.514285465942999e-02
3 0 1.649252881100446e-01 -6.131959114843093e-02
4 0 1.325726310936293e-01 -8.170915863195160e-03
5 0 1.054902886539455e-01 -2.012578384624743e-02
6 0 8.669296338486107e-02 -2.414341062448274e-03
7 0 7.514090951806474e-02 -8.814845965366610e-03
8 0 6.368596837903071e-02 -8.875458114764514e-04
9 0 5.738830100623137e-02 -4.749448087172251e-03
10 0 4.983759355617648e-02 -3.666896541005959e-04
11 0 4.582348641290944e-02 -2.904559258950393e-03
12 0 4.047861945655436e-02 -1.430812162455192e-04
13 0 3.765640317455374e-02 -1.915576183634420e-03
14 0 3.364874290664949e-02 -2.913839284831899e-05
15 0 3.152916121189999e-02 -1.323477827268130e-03
16 0 2.838358847785047e-02 3.557674322461080e-05
17 0 2.671344369496171e-02 -9.420947923415012e-04
18 0 2.415181637362895e-02 7.426259841369388e-05
19 0 2.278608165184176e-02 -6.842417839608864e-04
20 0 2.063553418153990e-02 9.716774530045330e-05
21 0 1.948473901850091e-02 -5.045120151929286e-04
22 0 1.763223871443264e-02 1.093648187007071e-04
23 0 1.663792659842672e-02 -3.772788820296571e-04
24 0 1.500629736526985e-02 1.136355109051165e-04
25 0 1.412844564276145e-02 -2.871262779288854e-04
26 0 1.266296898934068e-02 1.116754292007192e-04
27 0 1.187305392215151e-02 -2.242721750775138e-04
28 0 1.053358939036104e-02 1.046446024325207e-04
29 0 9.810532794053873e-03 -1.822141089643771e-04
30 0 8.566668941979452e-03 9.343609323296477e-05
31 0 7.894349062064016e-03 -1.564468312558328e-04
32 0 6.722292057917858e-03 7.881285381949967e-05
33 0 6.087945879544131e-03 -1.437327002668750e-04
34 0 4.968439873338809e-03 6.147874133590325e-05
35 0 4.361592743348842e-03 -1.416735022145791e-04
36 0 3.278468399470002e-03 4.211479451942949e-05
37 0 2.690183397060980e-03 -1.484552028850766e-04
38 0 1.629292755944395e-03 2.139643255884805e-05
39 0 1.051615213421001e-03 -1.626970321535382e-04
40 0 7.371106572641174e-17 -8.606969873161549e-17
41 0 -5.744822637354148e-04 -1.833672686343773e-04
42 0 -1.629292755944248e-03 -2.139643255901542e-05
43 0 -2.207828478399435e-03 -2.097451351369186e-04
44 0 -3.278468399469857e-03 -4.211479451958308e-05
45 0 -3.868504139235355e-03 -2.414184474714299e-04
46 0 -4.968439873338672e-03 -6.147874133603456e-05
47 0 -5.578003013232792e-03 -2.783137609608520e-04
48 0 -6.722292057917739e-03 -7.881285381960191e-05
49 0 -7.360439211287467e-03 -3.207619735893089e-04
50 0 -8.566668941979346e-03 -9.343609323303194e-05
51 0 -9.244056394841021e-03 -3.696095300511438e-04
52 0 -1.053358939036094e-02 -1.046446024325489e-04
53 0 -1.126324807643964e-02 -4.263958160207830e-04
54 0 -1.266296898934060e-02 -1.116754292007068e-04
55 0 -1.346141406582207e-02 -4.936348450468648e-04
56 0 -1.500629736526975e-02 -1.136355109050632e-04
57 0 -1.589518979329742e-02 -5.752713451016588e-04
58 0 -1.763223871443257e-02 -1.093648187006140e-04
59 0 -1.864098111972933e-02 -6.774436721774990e-04
60 0 -2.063553418153989e-02 -9.716774530032271e-05
61 0 -2.180550842698109e-02 -8.098148324454724e-04
62 0 -2.415181637362891e-02 -7.426259841353009e-05
63 0 -2.554364861072596e-02 -9.880176343197984e-04
64 0 -2.838358847785046e-02 -3.557674322441777e-05
65 0 -3.009034437899100e-02 -1.238441503871938e-03
66 0 -3.364874290664948e-02 2.913839284853735e-05
67 0 -3.582165245563689e-02 -1.608390491535515e-03
68 0 -4.047861945655445e-02 1.430812162457587e-04
69 0 -4.338195369181140e-02 -2.190038992697225e-03
70 0 -4.983759355617648e-02 3.666896541008551e-04
71 0 -5.398026954159293e-02 -3.185370835593566e-03
72 0 -6.368596837903047e-02 8.875458114767277e-04
73 0 -7.018848318427848e-02 -5.115848498484791e-03
74 0 -8.669296338486097e-02 2.414341062448570e-03
75 0 -9.851321616535477e-02 -9.643757069165839e-03
76 0 -1.325726310936292e-01 8.170915863195473e-03
77 0 -1.594559621420497e-01 -2.341964583132319e-02
78 0 -2.523475304248802e-01 3.514285465943029e-02
79 0 -3.344721982563014e-01 -7.879282777602654e-02
0 1 7.842864452861877e-02 -2.424113117462826e-01
1 1 8.902698450601633e-02 -1.517716671403376e-01
2 1 1.177473569243168e-01 -9.880176376729384e-02
3 1 9.424050119521765e-02 -7.907716979486906e-02
4 1 9.406851352428067e-02 -4.560205348489213e-02
5 1 7.769589946901995e-02 -4.188361398998483e-02
6 1 7.215892743886360e-02 -2.406278106265301e-02
7 1 6.226162534629093e-02 -2.409227759601451e-02
8 1 5.671581188545980e-02 -1.422145952936319e-02
9 1 5.048915747704323e-02 -1.506120636033565e-02
10 1 4.586554167979238e-02 -9.155097853168060e-03
11 1 4.167391074787003e-02 -1.006948384197451e-02
12 1 3.793386143803795e-02 -6.268700691655679e-03
13 1 3.492991373830014e-02 -7.081796532454496e-03
14 1 3.188045158137569e-02 -4.487716029495248e-03
15 1 2.961350671028892e-02 -5.172703607259316e-03
16 1 2.708016540684923e-02 -3.320070056018902e-03
17 1 2.529628235301807e-02 -3.888944036163698e-03
18 1 2.314706105266654e-02 -2.519040850586948e-03
19 1 2.169435694236167e-02 -2.991576919556597e-03
20 1 1.983323871580123e-02 -1.951016322668255e-03
21 1 1.861587050067001e-02 -2.346154146512507e-03
22 1 1.697301573928833e-02 -1.538857576942918e-03
23 1 1.592762711966009e-02 -1.872706478423313e-03
24 1 1.445151391006383e-02 -1.235606511509990e-03
25 1 1.353449789132847e-02 -1.521398586415141e-03
26 1 1.218635115360072e-02 -1.011390208875150e-03
27 1 1.136659903740726e-02 -1.259940975654694e-03
28 1 1.011655809173147e-02 -8.464960646665694e-04
29 1 9.371137461093346e-03 -1.066730930157149e-03
30 1 8.195614218229515e-03 -7.275222245510837e-04
31 1 7.507084305798408e-03 -9.269464804599479e-04
32 1 6.386911060654235e-03 -6.451487481462787e-04
33 1 5.741590670725852e-03 -8.302413249468802e-04
34 1 4.660685834650426e-03 -5.928066306217513e-04
35 1 4.047494026982774e-03 -7.693489095032163e-04
36 1 2.991864355458513e-03 -5.658680639083481e-04
37 1 2.401514222206499e-03 -7.392267842153231e-04
38 1 1.358470243285814e-03 -5.611542917131186e-04
39 1 7.828833287291765e-04 -7.365384629498969e-04
40 1 -2.596196554732001e-04 -5.766485138303670e-04
41 1 -8.277618893268255e-04 -7.593600721912176e-04
42 1 -1.881724678446367e-03 -6.113522623421353e-04
43 1 -2.449348237608035e-03 -8.070512576301044e-04
44 1 -3.527329142329264e-03 -6.652547840529599e-04
45 1 -4.101294275903963e-03 -8.802633919017448e-04
46 1 -5.217070636823825e-03 -7.394069771110231e-04
47 1 -5.804490998100745e-03 -9.810839352121519e-04
48 1 -6.973851612540961e-03 -8.361110872567221e-04
49 1 -7.582436911358383e-03 -1.113341398815417e-03
50 1 -8.824200956668261e-03 -9.592604288313956e-04
51 1 -9.462657248939021e-03 -1.283128240881893e-03
52 1 -1.080006097138528e-02 -1.114897096372138e-03
53 1 -1.147859104039216e-02 -1.499649813425026e-03
54 1 -1.294126458391529e-02 -1.312112057701256e-03
55 1 -1.367222564453761e-02 -1.776595020254337e-03
56 1 -1.529912747091966e-02 -1.564514577116955e-03
57 1 -1.609792635190337e-02 -2.134386075735046e-03
58 1 -1.794186920515113e-02 -1.892695897164381e-03
59 1 -1.882820667627060e-02 -2.603980425103189e-03
60 1 -2.096311711641748e-02 -2.328516290552927e-03
61 1 -2.196272518864168e-02 -3.233547756111751e-03
62 1 -2.449579133923518e-02 -2.922921025236604e-03
63 1 -2.564279587162280e-02 -4.100761870061368e-03
64 1 -2.873577944279449e-02 -3.761028278907003e-03
65 1 -3.007557425731102e-02 -5.336739907311246e-03
66 1 -3.398424638557852e-02 -4.993378795406859e-03
67 1 -3.557549260488331e-02 -7.175876188161411e-03
68 1 -4.072699777792847e-02 -6.906606803736056e-03
69 1 -4.263567546600430e-02 -1.006793715848647e-02
70 1 -4.978935273982541e-02 -1.010198598369212e-02
71 1 -5.204225093830731e-02 -1.495310110511842e-02
72 1 -6.263722273204514e-02 -1.601299016368060e-02
73 1 -6.498101430096503e-02 -2.400092060578672e-02
74 1 -8.185947371844299e-02 -2.866698321468557e-02
75 1 -8.255335082348796e-02 -4.276742624385858e-02
76 1 -1.109536524642664e-01 -6.177954525713863e-02
77 1 -1.004413430735618e-01 -8.685322132334099e-02
78 1 -1.443688061528374e-01 -1.720520433911810e-01
79 1 -7.000327525090129e-02 -2.023360699133905e-01
0 2 3.106777708920414e-02 -1.291396902887194e-01
1 2 3.813822435354847e-02 -1.003928484448819e-01
2 2 6.124408177452756e-02 -8.472068794752377e-02
3 2 5.473905913649604e-02 -6.924251093088184e-02
4 2 6.224269500631419e-02 -5.222782242327793e-02
5 2 5.415219565106948e-02 -4.543908739825229e-02
6 2 5.502269463354528e-02 -3.296472073721043e-02
7 2 4.844870894860764e-02 -3.018833103075681e-02
8 2 4.695397604104042e-02 -2.175315406971978e-02
9 2 4.204200546393867e-02 -2.070940477180830e-02
10 2 3.987817682610173e-02 -1.500997723089877e-02
11 2 3.621996682349937e-02 -1.470796658184882e-02
12 2 3.400272545739150e-02 -1.076320165829564e-02
13 2 3.121937313973283e-02 -1.077691536704908e-02
14 2 2.914789043492387e-02 -7.964752127101059e-03
15 2 2.697062982483421e-02 -8.107949427961874e-03
16 2 2.509041059184060e-02 -6.046353770477405e-03
17 2 2.333946685176612e-02 -6.236256875150240e-03
18 2 2.164241954025156e-02 -4.687881696715341e-03
19 2 2.019781802559645e-02 -4.887763763038121e-03
20 2 1.865968011043882e-02 -3.701179353206527e-03
21 2 1.743997293272655e-02 -3.895467742502347e-03
22 2 1.603392169249417e-02 -2.971037751931911e-03
23 2 1.498248865064719e-02 -3.154125807680085e-03
24 2 1.368370869252958e-02 -2.424248732196305e-03
25 2 1.276017446284937e-02 -2.595298025701964e-03
26 2 1.154702000475718e-02 -2.012759654500201e-03
27 2 1.072185242137169e-02 -2.173224238925589e-03
28 2 9.575773842759126e-03 -1.704155522443524e-03
29 2 8.826826566814345e-03 -1.856591083234215e-03
30 2 7.731895796637573e-03 -1.476093998102479e-03
31 2 7.042146971775594e-03 -1.623596109481129e-03
32 2 5.984494450715764e-03 -1.312955066791309e-03
33 2 5.340532199895587e-03 -1.458917454196793e-03
34 2 4.307801979846598e-03 -1.203778991468510e-03
35 2 3.698784577322766e-03 -1.351822812041324e-03
36 2 2.679632529271352e-03 -1.140983372239920e-03
37 2 2.096555432527554e-03 -1.294985655186342e-03
38 2 1.080183348409245e-03 -1.119572733060438e-03
39 2 5.153474446030946e-04 -1.283761273943592e-03
40 2 -5.089473350368798e-04 -1.136678057394647e-03
41 2 -1.062334249459199e-03 -1.315781671344377e-03
42 2 -2.105620905882074e-03 -1.191336843749215e-03
43 2 -2.653754059329128e-03 -1.390793804874063e-03
44 2 -3.727975647102028e-03 -1.284471584734567e-03
45 2 -4.276704304929586e-03 -1.510710607503025e-03
46 2 -5.395273137994403e-03 -1.419060473290197e-03
47 2 -5.950311977593163e-03 -1.679881276756138e-03
48 2 -7.128850669811113e-03 -1.600528559029421e-03
49 2 -7.695962252204198e-03 -1.905626271553809e-03
50 2 -8.953272348288995e-03 -1.837429963368880e-03
51 2 -9.538421836491152e-03 -2.199133841610957e-03
52 2 -1.089780165217156e-02 -2.142554767391087e-03
53 2 -1.150726998957582e-02 -2.576894071107705e-03
54 2 -1.299836825221674e-02 -2.534699137668258e-03
55 2 -1.363878131301877e-02 -3.062979984723651e-03
56 2 -1.530028032943708e-02 -3.041524611113677e-03
57 2 -1.597845064465019e-02 -3.692723773673875e-03
58 2 -1.786205033490657e-02 -3.704284231021218e-03
59 2 -1.858439180259824e-02 -4.518780436538680e-03
60 2 -2.076085879915227e-02 -4.585884008130072e-03
61 2 -2.153181785133687e-02 -5.621429180890198e-03
62 2 -2.410032971528130e-02 -5.785166353408887e-03
63 2 -2.491850907553961e-02 -7.126674891822718e-03
64 2 -2.802117530019710e-02 -7.463346821414683e-03
65 2 -2.886988997227051e-02 -9.239215205101665e-03
66 2 -3.271381851214262e-02 -9.895350618599877e-03
67 2 -3.353773570244610e-02 -1.230456603150041e-02
68 2 -3.842516327546856e-02 -1.357449231528157e-02
69 2 -3.907089648259224e-02 -1.692902180473700e-02
70 2 -4.542343712964223e-02 -1.943465166911452e-02
71 2 -4.548460435722216e-02 -2.421014284336228e-02
