0 0 -8.245153922718641e-17 2.918042899747290e-18
1 0 3.109028149199492e-01 -1.784817143164536e-01
2 0 2.451063496866981e-01 1.518734477996653e-03
3 0 1.507293516627617e-01 -3.294856878551126e-02
4 0 1.231067834354170e-01 3.003752941731422e-03
5 0 9.570766440964922e-02 -7.946992422199881e-03
6 0 8.266825993698503e-02 4.421393389357815e-03
7 0 7.052582975043517e-02 -4.331053368508523e-04
8 0 6.350314612310351e-02 5.738254751216218e-03
9 0 5.674145193894684e-02 3.208005123569980e-03
10 0 5.260203865439431e-02 6.921680671883256e-03
11 0 4.839892498879191e-02 5.508888103129799e-03
12 0 4.583952459611858e-02 7.940587820645974e-03
13 0 4.310869204593611e-02 7.139752160391984e-03
14 0 4.151555938214130e-02 8.766628079453257e-03
15 0 3.975815181875106e-02 8.330114005574431e-03
16 0 3.881706494679826e-02 9.375585287341268e-03
17 0 3.778294758652150e-02 9.173519379157339e-03
18 0 3.733005414734387e-02 9.748827077506900e-03
19 0 3.689412034866691e-02 9.716312679271808e-03
20 0 3.685439311840528e-02 9.874583613480458e-03
21 0 3.696672591856363e-02 9.990935702367173e-03
22 0 3.733005414734378e-02 9.748827077506853e-03
23 0 3.799843883454655e-02 1.003204546450286e-02
24 0 3.881706494679819e-02 9.375585287341177e-03
25 0 4.010973342665024e-02 9.888090494220724e-03
26 0 4.151555938214120e-02 8.766628079453173e-03
27 0 4.358560661172003e-02 9.636194640652872e-03
28 0 4.583952459611860e-02 7.940587820645896e-03
29 0 4.898719130540932e-02 9.413227415089489e-03
30 0 5.260203865439439e-02 6.921680671883209e-03
31 0 5.742470321280994e-02 9.501762455102140e-03
32 0 6.350314612310361e-02 5.738254751216180e-03
33 0 7.128612001218952e-02 1.063187828264131e-02
34 0 8.266825993698519e-02 4.421393389357786e-03
35 0 9.652613950370034e-02 1.540020000524604e-02
36 0 1.231067834354172e-01 3.003752941731381e-03
37 0 1.515867274725503e-01 3.748791363068035e-02
38 0 2.451063496866984e-01 1.518734477996640e-03
39 0 3.117796566796480e-01 1.800060687118438e-01
0 1 1.212281782213434e-01 -2.099733639883816e-01
1 1 1.047612182340191e-01 -1.094515729206802e-01
2 1 1.169137189071467e-01 -6.441774344135255e-02
3 1 8.897358165806372e-02 -4.722344273131986e-02
4 1 8.599584743311851e-02 -2.487510851575438e-02
5 1 7.014646928517541e-02 -2.122443011749334e-02
6 1 6.632623824668930e-02 -9.898321763092027e-03
7 1 5.722686258271835e-02 -8.963954789773642e-03
8 1 5.437346568610358e-02 -2.500411454718812e-03
9 1 4.876443661227692e-02 -2.161079476833616e-03
10 1 4.684536539982113e-02 1.894092257250453e-03
11 1 4.321632040814274e-02 2.135856669504705e-03
12 1 4.200894438499253e-02 4.824131143103496e-03
13 1 3.963062727068041e-02 5.094822422572638e-03
14 1 3.896040718403938e-02 6.905819109515012e-03
15 1 3.745559554816039e-02 7.238432594221605e-03
16 1 3.721290175113208e-02 8.424197379634044e-03
17 1 3.637744888641853e-02 8.833639981527723e-03
18 1 3.650706096974669e-02 9.533962840297439e-03
19 1 3.623154229348113e-02 1.004328658477474e-02
20 1 3.672606423813880e-02 1.034096092266080e-02
21 1 3.696061890727136e-02 1.099596715024149e-02
22 1 3.786283985984661e-02 1.094367242165478e-02
23 1 3.860315082978578e-02 1.182876676723553e-02
24 1 4.002062735628354e-02 1.146436765627551e-02
25 1 4.130648225423481e-02 1.272928457042617e-02
26 1 4.344678782458844e-02 1.208927745983134e-02
27 1 4.536976315791433e-02 1.400350352365066e-02
28 1 4.861845193074270e-02 1.314771731234258e-02
29 1 5.133349118904990e-02 1.622446697680704e-02
30 1 5.643227819049854e-02 1.530984334452946e-02
31 1 6.014176416619887e-02 2.061874914044398e-02
32 1 6.861659602397699e-02 2.017534431931108e-02
33 1 7.333274395132976e-02 3.020175238823287e-02
34 1 8.846094835961192e-02 3.238443860269875e-02
35 1 9.235439186089109e-02 5.332083300172950e-02
36 1 1.194955762889382e-01 6.899080313738791e-02
37 1 1.082588492753213e-01 1.125340000524367e-01
38 1 1.238684374828975e-01 2.115089582185544e-01
39 1 1.768284493085258e-03 2.169839959326878e-01
0 2 5.887419350379486e-02 -1.019730944032141e-01
1 2 5.550107884797305e-02 -7.115229626426219e-02
2 2 6.717096116251696e-02 -5.420738116050634e-02
3 2 5.699570750880896e-02 -4.061679587777287e-02
4 2 5.978912290994676e-02 -2.815235106068734e-02
5 2 5.144916980135092e-02 -2.216228954703626e-02
6 2 5.162758739087094e-02 -1.402170768796156e-02
7 2 4.573381810813171e-02 -1.101082938395700e-02
8 2 4.533641830177475e-02 -5.636466957575094e-03
9 2 4.126924164695297e-02 -3.844442583430294e-03
10 2 4.091180077552840e-02 -1.849676798091510e-04
11 2 3.812599988419891e-02 1.077199391223617e-03
12 2 3.798100897228607e-02 3.622627271566864e-03
13 2 3.611900391888268e-02 4.647579714520000e-03
14 2 3.622696366687226e-02 6.421745495981714e-03
15 2 3.506539380767722e-02 7.350920061982260e-03
16 2 3.543585959196230e-02 8.559244467173642e-03
17 2 3.483509373399320e-02 9.479368589765396e-03
18 2 3.548309297150835e-02 1.025596358133980e-02
19 2 3.535524596599525e-02 1.124349540547048e-02
20 2 3.631894436199872e-02 1.168875600169836e-02
21 2 3.660860960127314e-02 1.283727297710012e-02
22 2 3.796428410854263e-02 1.304353758446194e-02
23 2 3.863502195476037e-02 1.448993994692046e-02
24 2 4.051722801577617e-02 1.456750510491050e-02
25 2 4.153561754455504e-02 1.652921204987425e-02
26 2 4.416933566644582e-02 1.664885878535011e-02
27 2 4.547019004250647e-02 1.948863548904337e-02
28 2 4.922074665242172e-02 1.997605579179213e-02
29 2 5.060733524946906e-02 2.432092383750728e-02
30 2 5.603268975835991e-02 2.590000722062752e-02
31 2 5.686619138235883e-02 3.283171090239341e-02
32 2 6.460225377533227e-02 3.729812860744477e-02
33 2 6.282185678268208e-02 4.840714299695447e-02
34 2 7.227622069704029e-02 6.041720922093817e-02
35 2 6.160003417975480e-02 7.589398893682212e-02
36 2 6.415471807193997e-02 1.051117253623950e-01
37 2 3.046400096595392e-02 1.115112001008755e-01
38 2 2.669457178893539e-03 1.334591223451785e-01
39 2 -2.422876680845914e-02 1.099194194938523e-01
0 3 3.724227133429155e-02 -6.450550614025882e-02
1 3 3.616957449953277e-02 -4.984978526431099e-02
2 3 4.421061288680035e-02 -4.132048340175993e-02
3 3 3.973437096073312e-02 -3.208853134219680e-02
4 3 4.340349033964796e-02 -2.459110383501803e-02
5 3 3.885779036250517e-02 -1.906919577099545e-02
6 3 4.053678886105820e-02 -1.335159105663767e-02
7 3 3.683540764300947e-02 -9.864014135634815e-03
8 3 3.772350169729179e-02 -5.654216123522875e-03
9 3 3.493946722596531e-02 -3.243788564840549e-03
10 3 3.557556589700556e-02 -1.599736696460500e-04
11 3 3.358133883458019e-02 1.673168689024787e-03
12 3 3.420237192527360e-02 3.929009230261713e-03
13 3 3.285506816799316e-02 5.450935128083260e-03
14 3 3.356923257651614e-02 7.089575517723166e-03
15 3 3.275015259059429e-02 8.455564363727497e-03
16 3 3.361590561598998e-02 9.630021988032368e-03
17 3 3.323077885979989e-02 1.094930514107150e-02
18 3 3.429472305123172e-02 1.178283526815867e-02
19 3 3.426483240016201e-02 1.315577198985284e-02
20 3 3.558266194274098e-02 1.376556623190170e-02
21 3 3.583278754968958e-02 1.530969660287327e-02
22 3 3.748340311462656e-02 1.583135809032564e-02
23 3 3.792348394901293e-02 1.770540671401809e-02
24 3 4.001893002415080e-02 1.832763105321840e-02
25 3 4.050876390888452e-02 2.075850205517956e-02
26 3 4.319386955098686e-02 2.178496599000378e-02
27 3 4.346616920516502e-02 2.509520449124378e-02
28 3 4.687785481749293e-02 2.706494209791185e-02
29 3 4.636620551152244e-02 3.166677602512204e-02
30 3 5.044640909044367e-02 3.557572916279831e-02
31 3 4.792724263298273e-02 4.177492102611868e-02
32 3 5.178065872260972e-02 4.933604311832308e-02
33 3 4.485053668880647e-02 5.641965172646158e-02
34 3 4.516316896380071e-02 6.938211649740564e-02
35 3 3.085056950483525e-02 7.317110574250074e-02
36 3 2.145544782002113e-02 8.691214275492874e-02
37 3 4.535035151154831e-03 8.056469044697055e-02
38 3 -1.335948857636616e-02 8.527544934361085e-02
39 3 -2.187762437895257e-02 6.985276129764265e-02
0 4 2.615908999709743e-02 -4.530887295473954e-02
1 4 2.569668469221278e-02 -3.634488438748713e-02
2 4 3.149874157726154e-02 -3.115768525935569e-02
3 4 2.923729889994213e-02 -2.448823720559179e-02
4 4 3.275808841192012e-02 -1.954280454370513e-02
5 4 3.015667676184399e-02 -1.480127301156082e-02
6 4 3.237164702485036e-02 -1.066324719202706e-02
7 4 3.005545175267731e-02 -7.214555499013646e-03
8 4 3.160878932355776e-02 -3.929050185424723e-03
9 4 2.976936359441392e-02 -1.290087251225282e-03
10 4 3.102592268811955e-02 1.256755469040866e-03
11 4 2.967913021603619e-02 3.397173716366287e-03
12 4 3.083553775085072e-02 5.343325296882744e-03
13 4 2.993538964019666e-02 7.181204222862661e-03
14 4 3.109875690813684e-02 8.654106627971518e-03
15 4 3.057919133388476e-02 1.032165303858433e-02
16 4 3.181376859657290e-02 1.143840646580237e-02
17 4 3.160015713417000e-02 1.303997745902628e-02
18 4 3.295396481858667e-02 1.391829734016364e-02
19 4 3.296141529004867e-02 1.555488435357757e-02
20 4 3.448065220147154e-02 1.632861310660078e-02
21 4 3.460336210288466e-02 1.811490363578101e-02
22 4 3.633666239507440e-02 1.895529546086539e-02
23 4 3.642535063330780e-02 2.103018599346686e-02
24 4 3.841308140198209e-02 2.217780288783732e-02
25 4 3.823177207873915e-02 2.470236759341048e-02
26 4 4.046326874341676e-02 2.651450532390393e-02
27 4 3.961274843985972e-02 2.963402194719504e-02
28 4 4.191014510931809e-02 3.263838909833915e-02
29 4 3.971754615930159e-02 3.634387394625818e-02
30 4 4.147485235957176e-02 4.121686483413765e-02
31 4 3.694111927324874e-02 4.498037055952410e-02
32 4 3.672104744949160e-02 5.212621038723494e-02
33 4 2.896239775932745e-02 5.429038109687777e-02
34 4 2.459092102167439e-02 6.238936814063811e-02
35 4 1.469141228398145e-02 6.034672214700364e-02
36 4 5.513910260160244e-03 6.585507484034783e-02
37 4 -2.689380660421964e-03 5.858693389992872e-02
38 4 -1.367928187917721e-02 5.894775557772875e-02
39 4 -1.721198060849750e-02 4.904344241651855e-02
0 5 1.908965613596212e-02 -3.306425432650548e-02
1 5 1.885379599204921e-02 -2.670836510959789e-02
2 5 2.337151169209306e-02 -2.311859249442421e-02
3 5 2.212447463026817e-02 -1.791717361172935e-02
4 5 2.536635097657829e-02 -1.437460742477475e-02
5 5 2.382963728266042e-02 -1.025446184641412e-02
6 5 2.623636287872612e-02 -7.127213818110457e-03
7 5 2.480215800821602e-02 -3.833708184429793e-03
8 5 2.671973575539802e-02 -1.226405778305819e-03
9 5 2.555863552903219e-02 1.481186335529242e-03
10 5 2.721353547663760e-02 3.583627920463098e-03
11 5 2.637498553000274e-02 5.886635173917762e-03
12 5 2.790340693042144e-02 7.546877015830356e-03
13 5 2.737381000265452e-02 9.575263916495323e-03
14 5 2.885468997844704e-02 1.087643348356045e-02
15 5 2.858485977586288e-02 1.272860312833847e-02
16 5 3.006457120703539e-02 1.376874408694466e-02
17 5 2.997986514525399e-02 1.552964710276474e-02
18 5 3.148741191247044e-02 1.642561888161032e-02
19 5 3.148748740814734e-02 1.817930933119892e-02
20 5 3.303980902534552e-02 1.907554263475693e-02
21 5 3.298964778713563e-02 2.090993881955953e-02
22 5 3.458409860288664e-02 2.199082499244034e-02
23 5 3.429507397318150e-02 2.398999714284763e-02
