0 0 1.415426191576276e-16 1.278769939540188e-16
1 0 2.998790719466196e-01 -2.519606567766152e-01
2 0 2.523231541498893e-01 -3.519012300011457e-02
3 0 1.649061624071203e-01 -6.170327340032905e-02
4 0 1.325244692936324e-01 -8.264275096622071e-03
5 0 1.054470554954719e-01 -2.055458032550937e-02
6 0 8.662218395886337e-02 -2.551466609441066e-03
7 0 7.507460969123231e-02 -9.285865446856948e-03
8 0 6.359428941157844e-02 -1.065025719385416e-03
9 0 5.730053832837575e-02 -5.258750376769619e-03
10 0 4.972724347276704e-02 -5.801120783599806e-04
11 0 4.571639108950783e-02 -3.447255824286542e-03
12 0 4.035228502973992e-02 -3.871471330362060e-04
13 0 3.753258239689524e-02 -2.485954695940453e-03
14 0 3.350950610332853e-02 -2.977963690975480e-04
15 0 3.139163790460910e-02 -1.915147139695347e-03
16 0 2.823485340265587e-02 -2.510225395640739e-04
17 0 2.656558462822237e-02 -1.548146361291481e-03
18 0 2.399722782756285e-02 -2.231951578418318e-04
19 0 2.263151643787135e-02 -1.297423161036866e-03
20 0 2.047888960973910e-02 -2.038105026624912e-04
21 0 1.932727180379169e-02 -1.117407805399273e-03
22 0 1.747739555034936e-02 -1.877228090320060e-04
23 0 1.648144252801628e-02 -9.824944780809325e-04
24 0 1.485707797717144e-02 -1.722597468838048e-04
25 0 1.397681439468771e-02 -8.774697335308116e-04
26 0 1.252306558509523e-02 -1.560135425215683e-04
27 0 1.173003277423009e-02 -7.929297585670722e-04
28 0 1.040647132509273e-02 -1.382821852977648e-04
29 0 9.679671778079716e-03 -7.229153651838628e-04
30 0 8.455494889923493e-03 -1.187885846140884e-04
31 0 7.778900772680674e-03 -6.636153538857767e-04
32 0 6.629829447420849e-03 -9.752793409446481e-05
33 0 5.990782430421632e-03 -6.126192584712321e-04
34 0 4.896993838987769e-03 -7.467781579307065e-05
35 0 4.285132200728134e-03 -5.684686544749267e-04
36 0 3.229822279137548e-03 -5.054042857193022e-05
37 0 2.636327773729720e-03 -5.303790500286396e-04
38 0 1.604661858341899e-03 -2.550178866948320e-05
39 0 1.021701782765985e-03 -4.980642965874096e-04
40 0 3.255030548944392e-17 2.769432431972039e-17
41 0 -5.797149615172362e-04 -4.716264275095286e-04
42 0 -1.604661858341835e-03 2.550178866953906e-05
43 0 -2.188259002588824e-03 -4.514908748150917e-04
44 0 -3.229822279137479e-03 5.054042857198746e-05
45 0 -3.824630420036112e-03 -4.383772418840234e-04
46 0 -4.896993838987697e-03 7.467781579313022e-05
47 0 -5.510928541475698e-03 -4.333029060349515e-04
48 0 -6.629829447420778e-03 9.752793409452805e-05
49 0 -7.271843633126784e-03 -4.376229338586782e-04
50 0 -8.455494889923419e-03 1.187885846141554e-04
51 0 -9.136151446652984e-03 -4.531169715622590e-04
52 0 -1.040647132509264e-02 1.382821852978371e-04
