0 0 4.241326896908355e-17 -7.666112299782686e-17
1 0 3.098186847619326e-01 -1.788739010472774e-01
2 0 2.420579072416518e-01 -7.830080920062514e-17
3 0 1.465805099163678e-01 -3.485411989827210e-02
4 0 1.169895671889197e-01 6.434317186086151e-17
5 0 8.845303347440070e-02 -1.132221727724157e-02
6 0 7.343812901296330e-02 2.128328887134738e-16
7 0 6.009768202842108e-02 -5.202766544158690e-03
8 0 5.108509000523673e-02 2.730265013264994e-16
9 0 4.303663573835288e-02 -2.850858037595012e-03
10 0 3.687930105375513e-02 2.033400706502654e-16
11 0 3.126620093389235e-02 -1.706272110134984e-03
12 0 2.663847406224999e-02 5.966953513714613e-17
13 0 2.233159627417339e-02 -1.074692274362852e-03
14 0 1.858550379993032e-02 -5.425087764731961e-17
15 0 1.503228478216854e-02 -7.077917493224227e-04
16 0 1.180351423899744e-02 -5.435276943227296e-17
17 0 8.685627244502610e-03 -5.007848064862514e-04
18 0 5.738617763088924e-03 6.867094630839540e-17
19 0 2.842548886402494e-03 -4.065962551481015e-04
20 0 -4.919325591676051e-17 2.318163591471593e-16
21 0 -2.842548886402413e-03 -4.065962551482420e-04
22 0 -5.738617763088999e-03 3.087407301851312e-16
23 0 -8.685627244502572e-03 -5.007848064865575e-04
24 0 -1.180351423899745e-02 2.262256251052985e-16
25 0 -1.503228478216855e-02 -7.077917493226459e-04
26 0 -1.858550379993027e-02 4.009601344563522e-17
27 0 -2.233159627417340e-02 -1.074692274362813e-03
28 0 -2.663847406224999e-02 -9.665255363550092e-17
29 0 -3.126620093389230e-02 -1.706272110134712e-03
30 0 -3.687930105375517e-02 -6.915479550805554e-17
31 0 -4.303663573835277e-02 -2.850858037594711e-03
32 0 -5.108509000523685e-02 9.183465417060264e-17
33 0 -6.009768202842093e-02 -5.202766544158567e-03
34 0 -7.343812901296341e-02 2.332634185187580e-16
35 0 -8.845303347440060e-02 -1.132221727724170e-02
36 0 -1.169895671889197e-01 2.248379347077356e-16
37 0 -1.465805099163679e-01 -3.485411989827236e-02
38 0 -2.420579072416516e-01 6.590183850294349e-17
39 0 -3.098186847619327e-01 -1.788739010472775e-01
0 1 1.210289536208260e-01 -2.096282968581678e-01
1 1 1.034748082166361e-01 -1.095153853381151e-01
2 1 1.136372826174500e-01 -6.560851570916240e-02
3 1 8.457551321250138e-02 -4.882969532008848e-02
4 1 7.958340082200090e-02 -2.757122680408740e-02
5 1 6.255842874031146e-02 -2.433559100989800e-02
6 1 5.669365761981150e-02 -1.404168256681941e-02
7 1 4.634263016062081e-02 -1.351899911685101e-02
8 1 4.140289736254048e-02 -8.008916437863606e-03
9 1 3.444002983047705e-02 -8.080542604802525e-03
10 1 3.037322376498051e-02 -4.878074670639312e-03
11 1 2.525654189256521e-02 -5.056628184588798e-03
12 1 2.180979599492651e-02 -3.097114545534956e-03
13 1 1.777135748806751e-02 -3.276230699584648e-03
