0 0 1.205755187151471e-16 -8.412378918235804e-17
1 0 3.002062626116399e-01 2.515707261261144e-01
2 0 2.533980463826145e-01 3.500086786115839e-02
3 0 1.663088055561030e-01 6.112426323528837e-02
4 0 1.346748835566849e-01 7.887468205759519e-03
5 0 1.079265163832504e-01 1.978859909655993e-02
6 0 8.984942689076823e-02 1.990487847449104e-03
7 0 7.863294178933598e-02 8.336656869163975e-03
8 0 6.790043926116450e-02 3.248784696440641e-04
9 0 6.194058794861663e-02 4.131616703235894e-03
10 0 5.511529399130752e-02 -3.326543063471202e-04
11 0 5.144195242269277e-02 2.148956657595811e-03
12 0 4.682634066312994e-02 -6.902428922687882e-04
13 0 4.434860562386698e-02 1.024583555170205e-03
14 0 4.107503155166865e-02 -9.348949415733222e-04
15 0 3.930449394094676e-02 2.999885046710585e-04
16 0 3.689898166956656e-02 -1.126456258376314e-03
17 0 3.558339115049932e-02 -2.104837227631511e-04
18 0 3.376913217289980e-02 -1.287513788314517e-03
19 0 3.276453118941447e-02 -5.935033220266438e-04
20 0 3.137022644174996e-02 -1.427684250129176e-03
21 0 3.058836089798907e-02 -8.939634620674182e-04
22 0 2.950282737092106e-02 -1.551387682867487e-03
23 0 2.888663369640591e-02 -1.136982606294596e-03
24 0 2.803488819131729e-02 -1.660732889965725e-03
25 0 2.754594804944803e-02 -1.337480092611586e-03
26 0 2.687588052350376e-02 -1.756723625554995e-03
27 0 2.648752761629830e-02 -1.504760733876257e-03
28 0 2.596210950512924e-02 -1.839811375273087e-03
29 0 2.565542681727331e-02 -1.644880285094106e-03
30 0 2.524796976678742e-02 -1.910167226545747e-03
31 0 2.500936249598104e-02 -1.761942126576516e-03
32 0 2.470054025838844e-02 -1.967822963106981e-03
33 0 2.452021510817404e-02 -1.858845393999622e-03
34 0 2.429615043952374e-02 -2.012747235235896e-03
35 0 2.416714188707905e-02 -1.937736932480634e-03
36 0 2.401816529717010e-02 -2.044887753648777e-03
37 0 2.393570779113259e-02 -2.000297045285362e-03
38 0 2.385556080315889e-02 -2.064194884211564e-03
39 0 2.381669138953883e-02 -2.047929708958609e-03
40 0 2.380204178208159e-02 -2.070634592336516e-03
41 0 2.380536659538016e-02 -2.081897889319045e-03
42 0 2.385556080315888e-02 -2.064194884211567e-03
43 0 2.390114893757952e-02 -2.103428999257658e-03
44 0 2.401816529717009e-02 -2.044887753648781e-03
45 0 2.410755416282196e-02 -2.113807614417832e-03
46 0 2.429615043952369e-02 -2.012747235235898e-03
47 0 2.443246337862469e-02 -2.114469205316864e-03
