0 0 3.331866251300883e-16 -4.544562890000026e-17
1 0 3.117796566796475e-01 -1.800060687118439e-01
2 0 2.451063496866983e-01 -1.518734477996323e-03
3 0 1.515867274725503e-01 -3.748791363068037e-02
4 0 1.231067834354168e-01 -3.003752941730880e-03
5 0 9.652613950370087e-02 -1.540020000524603e-02
6 0 8.266825993698447e-02 -4.421393389357340e-03
7 0 7.128612001219024e-02 -1.063187828264135e-02
8 0 6.350314612310297e-02 -5.738254751215952e-03
9 0 5.742470321281037e-02 -9.501762455102316e-03
10 0 5.260203865439413e-02 -6.921680671883096e-03
11 0 4.898719130540963e-02 -9.413227415089626e-03
12 0 4.583952459611838e-02 -7.940587820645913e-03
13 0 4.358560661171985e-02 -9.636194640652752e-03
14 0 4.151555938214127e-02 -8.766628079453168e-03
15 0 4.010973342664965e-02 -9.888090494220736e-03
16 0 3.881706494679871e-02 -9.375585287341077e-03
17 0 3.799843883454609e-02 -1.003204546450305e-02
18 0 3.733005414734422e-02 -9.748827077506728e-03
19 0 3.696672591856357e-02 -9.990935702367523e-03
20 0 3.685439311840537e-02 -9.874583613480325e-03
21 0 3.689412034866715e-02 -9.716312679272091e-03
22 0 3.733005414734374e-02 -9.748827077506891e-03
23 0 3.778294758652179e-02 -9.173519379157309e-03
24 0 3.881706494679804e-02 -9.375585287341377e-03
25 0 3.975815181875115e-02 -8.330114005574369e-03
26 0 4.151555938214092e-02 -8.766628079453501e-03
27 0 4.310869204593617e-02 -7.139752160391732e-03
28 0 4.583952459611852e-02 -7.940587820646199e-03
29 0 4.839892498879178e-02 -5.508888103129506e-03
30 0 5.260203865439489e-02 -6.921680671883292e-03
31 0 5.674145193894649e-02 -3.208005123570024e-03
32 0 6.350314612310388e-02 -5.738254751216043e-03
33 0 7.052582975043506e-02 4.331053368506419e-04
34 0 8.266825993698522e-02 -4.421393389357354e-03
35 0 9.570766440964928e-02 7.946992422199810e-03
36 0 1.231067834354169e-01 -3.003752941730855e-03
37 0 1.507293516627618e-01 3.294856878551123e-02
38 0 2.451063496866978e-01 -1.518734477996248e-03
39 0 3.109028149199497e-01 1.784817143164535e-01
