0 0 -6.448883577342797e-18 -1.063650335904882e-15
1 0 -5.992000902990035e-16 -3.647885738793352e-16
2 0 -1.967117569422151e-16 -1.238197324148565e-15
3 0 9.829930138507090e-17 -7.471493041285910e-16
4 0 -2.906666997028460e-17 -1.293259689722106e-15
5 0 2.666554766366745e-18 -1.198767955231913e-16
6 0 -1.792230210501193e-16 -8.501849026017164e-16
7 0 -6.731889830973681e-17 6.600023904065229e-17
8 0 -1.529766293073165e-16 3.125549728892890e-16
9 0 7.702761066614824e-17 8.911878859300313e-16
10 0 -7.916784304405593e-17 1.416621317064117e-15
11 0 3.084944482551448e-16 5.411937891007467e-16
12 0 3.944241507338170e-16 9.597996357650846e-16
13 0 -6.895486222104864e-16 -2.950990063763854e-16
14 0 3.651823771545245e-17 -5.125436494261388e-16
15 0 9.519823644503796e-16 -1.428661578686716e-15
16 0 -3.432851423668108e-16 6.366378784574350e-16
17 0 -1.186564094114067e-15 6.054721337368961e-16
18 0 4.559352277051221e-17 -2.960684321010693e-17
19 0 8.543190152560102e-16 -3.185126993253403e-17
20 0 2.262478630983497e-17 -7.045252266413773e-16
21 0 -1.092833232725474e-15 6.913664636440661e-17
22 0 8.988345760061314e-17 1.987981372871512e-16
23 0 5.771800049717881e-16 1.185373486086713e-16
24 0 -1.668847256825211e-16 -3.867915867858632e-16
25 0 -1.014540657745007e-16 -4.739887388323026e-16
26 0 1.236479536543536e-16 -1.798579010826596e-16
27 0 -1.801654437313698e-16 1.274378981728019e-16
28 0 -1.719648552655719e-16 -2.637785969585903e-16
29 0 1.223583579840034e-15 -1.315321026914932e-15
30 0 3.919784920166438e-17 -1.657024295112290e-15
31 0 -1.014629253935011e-15 -6.245029349897207e-16
32 0 -1.892078319836574e-16 -1.126907648104642e-15
33 0 9.070679370611024e-16 -1.803653222681696e-15
34 0 2.008327254920317e-16 -2.124873677896759e-15
35 0 -8.221535421023464e-16 -7.451780643350880e-16
36 0 6.074214523016111e-16 8.825811095279043e-16
37 0 -5.682519119840672e-16 2.549922379882568e-15
38 0 6.639799548618867e-16 4.821656705666328e-15
39 0 -6.456930769417511e-16 5.585042407864737e-15
40 0 6.636707835266087e-16 9.127694954720635e-15
41 0 -5.580345233760319e-16 9.399606444508490e-15
42 0 1.255705912951154e-16 1.228328434498561e-14
43 0 1.368110656073437e-15 1.031889394963156e-14
44 0 -1.037212885169382e-15 8.680361601007499e-15
45 0 2.857136937590047e-16 4.147861906443426e-15
46 0 -5.982778365883945e-16 3.676404320859531e-15
47 0 1.701049012873062e-16 2.320915804908021e-15
48 0 -1.468399373395678e-15 -2.412262362947882e-15
49 0 1.833950903771306e-15 -6.798042962374001e-15
50 0 3.925683286107138e-16 -8.682989196514920e-15
51 0 -2.317538585225381e-15 -4.635046159070484e-15
52 0 1.751329086967475e-15 1.954864176117185e-15
53 0 3.893823420245721e-17 6.083766655685806e-15
54 0 -8.413192061189705e-16 4.235058299322549e-15
55 0 5.735357315863157e-16 3.180252410569681e-16
